Geneid,BC12_fliv_G_1.sort.bam,BC12_fliv_G_2.sort.bam,BC12_fliv_J_1.sort.bam,BC12_fliv_J_2.sort.bam,BC12_fliv_K_1.sort.bam,BC12_fliv_K_2.sort.bam,CTRL_fliv_B_1.sort.bam,CTRL_fliv_B_2.sort.bam,CTRL_fliv_D_1.sort.bam,CTRL_fliv_D_2.sort.bam,CTRL_fliv_E_1.sort.bam,CTRL_fliv_E_2.sort.bam,CTRL_fliv_F_1.sort.bam,CTRL_fliv_F_2.sort.bam
Gm11557,0,0,0,0,0,0,0,0,2,1,0,0,0,0
4930415H17Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL590997.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL590997.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL590997.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL590997.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm14188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krtap4-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krtap4-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krtap4-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300003K06Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krtap4-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm26324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krtap9-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krtap31-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11560,0,2,24,14,1,0,0,0,19,13,0,0,0,1
Krtap31-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krtap9-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krtap29-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krtap16-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krtap17-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krt33a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krt33b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krt34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krt31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL592545.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krt32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krt35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krt36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krt13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krt15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krt19,0,0,54,54,14,14,0,0,53,53,60,60,59,59
Krt9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krt14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11597,0,0,0,0,0,0,0,0,0,0,0,0,21,0
Gm11598,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Krt16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krt17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krt42,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gm14206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm12349,0,0,1,1,0,0,0,0,0,0,36,36,0,0
Eif1,268,328,4472,4566,1271,1329,193,216,5118,5207,501,430,618,641
Gast,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hap1,0,0,49,48,0,0,57,55,24,23,13,13,0,0
Gm20394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10039,35,57,501,577,131,163,88,54,517,487,56,60,30,2
Jup,137,138,696,683,85,81,29,0,458,444,134,134,67,58
Gm12348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3h4,0,0,20,21,0,0,0,0,18,18,0,0,0,0
Fkbp10,0,0,39,38,33,33,0,0,29,29,0,0,38,38
Nt5c3b,0,0,41,42,51,51,0,0,57,56,0,0,0,0
Klhl10,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Gm27374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klhl11,0,0,6,6,0,0,0,0,10,10,0,0,0,0
Acly,137,137,8689,8646,2661,2677,52,52,1407,1406,276,273,205,205
Mir7116,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ttc25,0,0,34,31,0,0,0,0,22,17,0,0,0,0
BX842667.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cnp,40,40,143,144,73,74,0,0,146,147,32,32,55,51
Dnajc7,163,163,968,986,391,389,41,41,756,760,131,155,104,104
Nkiras2,0,0,151,149,60,53,0,0,148,180,0,0,11,11
Zfp385c,0,0,7,7,0,0,39,39,0,0,0,0,9,15
Gm44544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhx58os,0,0,6,6,12,18,0,0,0,0,0,0,0,0
Dhx58,11,0,222,228,95,91,0,0,149,159,55,55,50,50
Kat2a,0,0,541,545,156,155,12,11,294,288,64,65,86,86
Hspb9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rab5c,172,174,1085,1071,278,278,29,29,891,899,155,153,129,129
Kcnh4,0,0,0,0,25,25,0,0,0,0,0,0,0,0
Hcrt,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghdc,31,38,180,177,171,173,34,56,237,231,35,22,76,75
Gm24358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stat5b,154,158,706,696,172,166,78,97,631,620,80,81,78,78
Stat5a,59,60,252,254,28,23,21,21,255,252,61,72,51,50
Stat3,0,0,754,754,91,93,68,68,529,532,31,29,77,81
Cavin1,37,37,479,479,106,107,0,0,129,135,48,50,247,243
Atp6v0a1,0,18,883,889,208,215,29,10,351,337,80,93,133,136
Mir6928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naglu,94,94,425,414,171,171,15,15,458,454,0,0,13,13
Hsd17b1,0,0,15,16,0,0,55,55,16,16,0,0,0,0
Coasy,35,35,1043,1048,240,239,109,109,1367,1372,110,110,48,48
Mlx,0,0,435,437,25,25,0,0,190,203,15,9,57,56
Psmc3ip,0,0,14,14,27,27,0,0,0,0,0,0,0,0
Retreg3,80,80,594,595,193,193,100,99,527,522,155,157,43,43
Tubg1,0,0,418,426,83,84,0,0,304,307,0,0,40,41
Gm27626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tubg2,0,0,3,3,15,15,0,0,0,0,0,0,0,0
Plekhh3,0,0,295,305,129,128,0,0,155,162,46,48,0,0
Cntnap1,0,0,142,135,89,84,78,27,32,34,53,45,0,0
Ccr10,0,0,15,17,0,0,0,0,0,0,0,0,0,0
Ezh1,0,0,186,190,52,52,0,0,120,120,36,36,12,12
Ramp2,0,0,302,299,175,173,0,0,189,188,0,0,90,90
Vps25,0,0,11,10,0,0,0,0,7,7,0,0,0,0
Wnk4,86,81,63,70,17,27,38,62,28,25,36,23,16,0
Gm11615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coa3,138,137,740,738,231,230,0,0,809,793,71,70,24,24
Cntd1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Becn1,0,0,346,346,98,110,0,27,237,235,5,24,83,77
Gm11617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psme3,71,84,492,480,148,127,19,30,379,373,112,109,44,44
Aoc2,0,0,58,54,32,31,0,0,14,14,10,10,0,0
Aoc3,0,0,51,60,113,113,43,43,2,2,12,12,95,114
Gm28156,0,0,3,2,0,0,0,28,0,0,0,13,0,0
Gm11618,0,0,0,0,20,0,0,0,0,0,0,0,6,14
Gm11619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL590969.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G6pc,97,96,2332,2333,630,632,22,22,477,477,173,183,53,54
Gm25475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm27029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aarsd1,0,0,19,9,60,51,0,0,0,2,0,0,0,0
Ptges3l,0,0,29,32,0,0,0,0,10,10,0,0,21,21
Mir6929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rundc1,0,0,251,251,53,53,0,0,204,210,60,60,0,0
Rpl27,440,537,3612,3769,1365,1370,489,498,5396,5351,431,433,323,315
Ifi35,0,0,491,520,125,108,77,52,433,441,80,80,31,36
Gm11626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vat1,0,0,301,287,154,152,60,60,168,186,19,19,79,80
Rnd2,0,0,142,141,110,110,0,0,163,163,6,6,49,49
Gm11625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brca1,0,0,32,37,0,0,32,31,10,10,0,0,47,47
Nbr1,485,450,2193,2194,735,734,203,210,2204,2207,508,528,274,257
Tmem106a,0,0,323,325,12,12,34,26,208,209,16,16,37,37
Gm11634,0,0,2,1,0,0,0,0,0,0,27,24,0,0
Gm26316,0,0,0,0,0,0,0,0,0,0,8,7,0,0
Gm11635,0,0,1,0,21,29,21,21,0,0,0,0,0,0
Rdm1,33,33,107,113,33,33,0,0,151,152,30,30,0,0
Gm23849,0,0,8,13,0,0,0,0,0,0,0,0,0,0
Gm24950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm23971,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Rnu2-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arl4d,0,0,209,212,68,68,73,69,151,148,25,24,0,0
Dhx8,42,42,250,251,130,106,220,189,164,161,61,64,60,25
Etv4,0,34,8,8,0,0,73,61,3,3,0,0,0,0
Meox1,0,0,15,15,19,20,0,0,7,6,0,0,0,0
Gm11551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rpl27-ps2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4930417O22Rik,0,0,0,0,0,0,27,30,0,0,0,0,0,0
Sost,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dusp3,0,0,171,175,113,83,12,12,79,77,0,0,9,9
Cfap97d1,0,0,5,5,0,0,0,0,0,0,0,0,0,0
Mpp3,0,0,15,14,0,0,0,0,9,9,23,23,0,0
E130111B04Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cd300lg,0,0,248,253,34,34,0,0,170,177,47,47,42,42
Mpp2,0,0,12,12,0,0,70,70,6,6,0,0,0,0
Ppy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pyy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11585,0,0,3,1,0,0,0,0,1,2,0,0,0,0
Nags,0,0,1044,1046,402,403,25,25,721,721,43,42,26,26
Gm11586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tmem101,0,0,152,155,13,13,0,0,70,70,0,0,0,0
Lsm12,0,0,364,348,189,207,24,24,185,184,46,33,70,70
G6pc3,173,174,272,266,81,80,0,0,173,177,116,116,36,35
Hdac5,0,0,884,871,176,183,56,56,597,600,128,129,105,106
Mir8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hrob,0,0,4,4,7,7,85,85,0,0,0,0,0,0
Asb16,0,0,35,36,0,0,0,0,5,5,0,0,0,0
Tmub2,33,33,444,463,172,171,0,0,435,435,78,77,21,21
Atxn7l3,0,0,609,600,174,198,0,0,348,332,80,79,7,7
Ubtf,0,0,1090,1068,326,325,50,50,891,874,149,148,107,107
Slc4a1,0,0,11,11,0,0,0,0,0,0,0,0,66,66
Bloodlinc,0,0,10,10,0,0,0,0,0,0,0,0,0,0
Rundc3a,0,0,210,200,26,26,0,0,187,203,124,122,29,27
Slc25a39,247,248,4681,4670,1237,1248,353,351,3563,3550,776,757,285,283
Mir6930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grn,130,129,2143,2139,534,530,103,102,2527,2521,471,451,144,144
Fam171a2,0,0,38,37,23,23,0,0,14,14,0,0,0,0
Itga2b,78,78,115,109,145,144,0,0,99,94,85,85,56,56
Gm23563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gpatch8,0,0,363,364,99,106,0,0,116,125,11,4,10,10
Gm11628,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Mdk-ps1,0,0,0,0,0,0,52,52,0,0,0,0,0,0
Gm25337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11627,0,0,4,4,0,0,34,22,0,0,0,0,0,0
Fzd2,0,0,22,21,0,0,0,0,2,2,0,0,0,0
Gm11636,0,0,0,0,0,0,0,0,9,9,0,0,0,0
2810433D01Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psmb5-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meioc,0,0,4,5,0,0,0,0,0,0,0,0,0,0
Ccdc43,0,0,132,135,8,8,18,0,92,89,29,28,3,0
Gm11637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm16342,0,0,0,0,0,0,47,29,0,0,0,0,0,0
Adam11,0,0,344,345,117,119,61,61,220,221,40,40,69,69
Gjc1,0,0,12,12,0,0,0,0,4,4,0,0,0,0
Gm22683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Higd1b,88,83,16,16,0,0,0,0,1,0,0,0,0,0
Eftud2,0,0,343,338,177,174,0,0,226,225,20,20,23,23
Ccdc103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fam187a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gfap,0,0,0,0,0,0,0,0,9,10,0,0,0,0
Kif18b,0,0,2,4,32,32,106,129,3,3,14,14,30,30
C1ql1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410004I01Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dcakd,0,0,320,309,46,58,26,8,169,171,10,10,27,18
Mir6931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nmt1,184,233,882,888,247,247,56,55,804,807,77,76,111,112
Plcd3,0,0,20,19,16,16,0,0,20,13,21,21,0,0
Acbd4,0,0,821,810,295,295,51,52,663,658,62,63,89,88
Hexim1,14,0,908,903,312,340,92,94,480,476,103,110,57,57
Hexim2,117,34,66,69,57,29,166,161,43,41,24,53,29,20
Fmnl1,0,0,104,92,60,47,0,0,37,34,36,35,56,55
Gm20511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Efcab15,0,0,1,0,0,0,56,56,4,4,0,0,0,0
Spata32,0,0,0,0,23,23,38,24,0,0,0,0,0,0
Map3k14,0,0,47,43,40,41,26,20,43,43,0,0,31,31
1700028N14Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arhgap27,0,0,120,119,59,59,35,35,62,66,0,0,80,81
Arhgap27os3,0,0,12,12,0,0,0,0,0,0,0,0,0,0
Arhgap27os2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arhgap27os1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plekhm1,0,0,204,202,41,41,0,0,150,153,0,0,22,14
Gm39397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lrrc37a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyzl6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rprml,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosr2,53,53,379,377,121,126,52,52,210,217,91,90,21,21
C130046K22Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11642,0,0,1,8,0,0,0,0,2,2,0,0,0,0
Wnt9b,0,0,20,20,0,0,0,0,9,9,0,0,18,18
Wnt3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nsf,0,0,159,160,16,16,0,0,99,94,16,16,15,15
Gm8738,0,0,17,11,0,0,0,0,13,19,17,17,0,0
Arf2,55,55,98,98,29,29,26,26,129,130,0,0,0,0
Crhr1,0,0,0,0,0,0,0,0,0,0,21,9,0,0
Sppl2c,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mapt,94,94,234,237,133,130,76,74,38,33,33,41,33,36
Gm11659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm47310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansl1,0,0,357,349,109,110,34,34,285,288,82,73,117,115
Gm47315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11660,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cdc27,0,0,314,317,99,101,0,0,180,178,51,51,12,12
Myl4,0,0,24,24,44,44,0,0,10,13,0,0,0,0
Gm11665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm22000,0,0,4,4,0,0,0,0,0,0,0,0,0,0
Gm11661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Itgb3,43,43,55,49,0,0,0,0,43,44,0,0,30,30
Gm11662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Efcab3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mettl2,0,0,78,73,7,16,0,2,39,39,0,0,0,14
Gm24290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11620,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700052K11Rik,0,0,59,62,34,34,0,0,40,37,0,0,0,0
Tlk2,72,71,215,206,100,99,52,52,196,201,76,67,35,25
Mrc2,34,34,65,65,24,23,33,29,7,7,0,0,53,53
Marchf10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanc2,0,0,66,62,54,65,27,15,62,59,17,10,16,16
Gm23990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11652,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gm11653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyb561,0,0,46,46,31,31,0,0,30,30,0,0,9,9
Gm9910,0,0,1,1,0,0,0,0,1,1,0,0,29,29
Gm11651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ace,0,0,47,47,0,0,0,0,6,7,12,12,0,0
Ace3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kcnh6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dcaf7,23,23,269,260,46,46,0,0,247,248,0,0,89,89
Gm11646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taco1os,0,0,19,12,0,0,0,0,15,18,0,0,0,0
Taco1,0,0,114,111,0,0,0,0,67,66,0,0,0,0
Map3k3,0,0,202,198,23,23,50,50,136,134,15,5,72,71
Gm11672,0,0,10,12,0,0,0,0,7,7,0,0,0,0
Limd2,110,110,425,426,90,90,221,220,398,399,60,60,80,80
Gm10840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strada,50,50,99,85,35,35,0,0,66,66,10,10,35,35
Gm25556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ccdc47,227,227,1043,1046,507,494,189,188,1098,1094,176,175,32,32
Ddx42,59,59,557,565,150,151,88,88,468,476,48,48,82,74
Ftsj3,83,83,513,511,110,110,57,57,242,241,36,36,148,148
Psmc5,241,234,1556,1540,488,474,19,17,1331,1343,164,181,222,221
Gm23645,0,0,5,7,0,0,0,0,0,0,0,0,0,0
Smarcd2,44,44,1435,1442,392,406,154,152,890,891,95,95,60,61
Tcam1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gh,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cd79b,0,0,100,98,19,19,0,0,92,90,0,0,95,95
Scn4a,0,0,113,118,0,0,0,0,0,0,0,0,0,0
Prr29,0,0,8,8,0,0,0,0,2,2,0,0,0,0
Icam2,0,0,96,104,0,0,0,0,113,113,26,26,21,21
Ern1,91,91,680,686,191,188,134,136,299,297,70,70,41,41
Snord104,0,0,181,182,96,96,0,0,239,237,29,29,54,54
Gm22711,0,0,0,0,0,0,0,0,3,3,0,0,0,0
Tex2,0,0,980,960,333,324,108,117,954,952,69,70,64,61
Pecam1,0,0,348,351,136,138,46,46,164,164,52,62,205,204
Milr1,45,45,14,16,0,0,0,0,12,6,0,0,0,0
Gm25889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polg2,0,0,114,116,14,14,51,48,86,89,0,0,11,11
